Designator,Footprint,Quantity,Value,LCSC Part #
J1,KON_C2502RD10403T0101PB,1,Conn_01x04_Socket,C9900221323
"R1, R2, R3, R4, R5, R6",0603,6,1k,C1512170
"R10, R7, R8, R9",0603,4,2k,C4103683
"R11, R12",0603,2,4.7k,C4269355
R13,0603,1,10k,C4004838
RS1,SW_RS240403A0X-HA1-000,1,4P3T Rotary Switch,C9900221322
